idbase,ponderador,variable,value,index,raw_value
1229.0,0.8689247454382582,sexo,Mujer,2612,1
1237.0,0.6863097088348782,sexo,Mujer,2612,1
1239.0,0.8689247454382582,sexo,Mujer,2612,1
1344.0,0.8455146423265579,sexo,Mujer,2612,1
1345.0,0.8455146423265579,sexo,Mujer,2612,1
1390.0,0.9357676922988913,sexo,Hombre,2613,2
1434.0,0.8634700259113033,sexo,Mujer,2612,1
1514.0,1.191133815660212,sexo,Mujer,2612,1
1546.0,1.6690505525687327,sexo,Hombre,2613,2
1583.0,1.217562046721443,sexo,Hombre,2613,2
1607.0,0.8689247454382582,sexo,Mujer,2612,1
1645.0,0.8689247454382582,sexo,Mujer,2612,1
1664.0,1.217562046721443,sexo,Hombre,2613,2
1716.0,0.6863097088348782,sexo,Mujer,2612,1
1721.0,1.217562046721443,sexo,Hombre,2613,2
1723.0,0.8689247454382582,sexo,Mujer,2612,1
1807.0,1.1847591449646682,sexo,Hombre,2613,2
1847.0,0.6678195218138128,sexo,Mujer,2612,1
2029.0,1.217562046721443,sexo,Hombre,2613,2
2047.0,0.8689247454382582,sexo,Mujer,2612,1
2049.0,1.217562046721443,sexo,Hombre,2613,2
2164.0,1.0161758522009203,sexo,Mujer,2612,1
2226.0,0.8455146423265579,sexo,Mujer,2612,1
2231.0,1.1847591449646682,sexo,Hombre,2613,2
2297.0,0.8689247454382582,sexo,Mujer,2612,1
2328.0,1.0161758522009203,sexo,Mujer,2612,1
73.0,1.191133815660212,sexo,Mujer,2612,1
178.0,1.217562046721443,sexo,Hombre,2613,2
290.0,0.8689247454382582,sexo,Mujer,2612,1
322.0,1.217562046721443,sexo,Hombre,2613,2
341.0,0.8689247454382582,sexo,Mujer,2612,1
342.0,0.6863097088348782,sexo,Mujer,2612,1
569.0,1.1847591449646682,sexo,Hombre,2613,2
690.0,0.8455146423265579,sexo,Mujer,2612,1
717.0,0.6678195218138128,sexo,Mujer,2612,1
1037.0,1.6690505525687327,sexo,Hombre,2613,2
1061.0,0.6863097088348782,sexo,Mujer,2612,1
1211.0,0.6863097088348782,sexo,Mujer,2612,1
1223.0,0.8689247454382582,sexo,Mujer,2612,1
1260.0,1.1847591449646682,sexo,Hombre,2613,2
1285.0,0.8455146423265579,sexo,Mujer,2612,1
1322.0,0.8455146423265579,sexo,Mujer,2612,1
1405.0,1.2099187387061097,sexo,Hombre,2613,2
1523.0,1.191133815660212,sexo,Mujer,2612,1
1537.0,0.9408026489069816,sexo,Mujer,2612,1
1557.0,0.9616766678135391,sexo,Hombre,2613,2
1565.0,0.8689247454382582,sexo,Mujer,2612,1
1741.0,1.1847591449646682,sexo,Hombre,2613,2
1793.0,0.6678195218138128,sexo,Mujer,2612,1
1812.0,0.6678195218138128,sexo,Mujer,2612,1
1889.0,1.2099187387061097,sexo,Hombre,2613,2
1981.0,1.191133815660212,sexo,Mujer,2612,1
1998.0,1.217562046721443,sexo,Hombre,2613,2
2078.0,1.1847591449646682,sexo,Hombre,2613,2
2169.0,1.191133815660212,sexo,Mujer,2612,1
2184.0,0.8689247454382582,sexo,Mujer,2612,1
2261.0,0.8634700259113033,sexo,Mujer,2612,1
2277.0,1.217562046721443,sexo,Hombre,2613,2
430.0,0.9616766678135391,sexo,Hombre,2613,2
729.0,0.9357676922988913,sexo,Hombre,2613,2
1702.0,0.8689247454382582,sexo,Mujer,2612,1
1848.0,0.9357676922988913,sexo,Hombre,2613,2
1938.0,1.423894482151761,sexo,Hombre,2613,2
2248.0,1.1847591449646682,sexo,Hombre,2613,2
1347.0,0.9357676922988913,sexo,Hombre,2613,2
626.0,0.9519198893262194,sexo,Hombre,2613,2
1127.0,1.217562046721443,sexo,Hombre,2613,2
1164.0,1.217562046721443,sexo,Hombre,2613,2
1425.0,0.8634700259113033,sexo,Mujer,2612,1
1503.0,0.8455146423265579,sexo,Mujer,2612,1
1853.0,0.9357676922988913,sexo,Hombre,2613,2
1906.0,1.2099187387061097,sexo,Hombre,2613,2
1922.0,1.2099187387061097,sexo,Hombre,2613,2
2030.0,1.217562046721443,sexo,Hombre,2613,2
2035.0,1.217562046721443,sexo,Hombre,2613,2
2141.0,1.2099187387061097,sexo,Hombre,2613,2
2239.0,1.1847591449646682,sexo,Hombre,2613,2
2281.0,0.9616766678135391,sexo,Hombre,2613,2
259.0,0.8689247454382582,sexo,Mujer,2612,1
1338.0,0.9357676922988913,sexo,Hombre,2613,2
1822.0,1.1847591449646682,sexo,Hombre,2613,2
1832.0,1.1847591449646682,sexo,Hombre,2613,2
1904.0,1.2099187387061097,sexo,Hombre,2613,2
1908.0,0.6820013645392717,sexo,Mujer,2612,1
1927.0,1.423894482151761,sexo,Hombre,2613,2
929.0,1.2099187387061097,sexo,Hombre,2613,2
1609.0,0.9616766678135391,sexo,Hombre,2613,2
2325.0,1.0161758522009203,sexo,Mujer,2612,1
250.0,0.6863097088348782,sexo,Mujer,2612,1
367.0,0.9616766678135391,sexo,Hombre,2613,2
400.0,1.217562046721443,sexo,Hombre,2613,2
1507.0,0.8634700259113033,sexo,Mujer,2612,1
1555.0,1.217562046721443,sexo,Hombre,2613,2
1620.0,1.217562046721443,sexo,Hombre,2613,2
1643.0,1.217562046721443,sexo,Hombre,2613,2
1742.0,0.6678195218138128,sexo,Mujer,2612,1
1973.0,1.191133815660212,sexo,Mujer,2612,1
1984.0,0.9570417538408629,sexo,Mujer,2612,1
209.0,1.217562046721443,sexo,Hombre,2613,2
528.0,0.8689247454382582,sexo,Mujer,2612,1
1085.0,1.217562046721443,sexo,Hombre,2613,2
1095.0,0.8689247454382582,sexo,Mujer,2612,1
1120.0,1.217562046721443,sexo,Hombre,2613,2
1142.0,0.8689247454382582,sexo,Mujer,2612,1
1210.0,0.6863097088348782,sexo,Mujer,2612,1
1220.0,0.6863097088348782,sexo,Mujer,2612,1
1558.0,0.6863097088348782,sexo,Mujer,2612,1
1563.0,0.6863097088348782,sexo,Mujer,2612,1
1578.0,0.8689247454382582,sexo,Mujer,2612,1
1608.0,1.217562046721443,sexo,Hombre,2613,2
1632.0,1.217562046721443,sexo,Hombre,2613,2
1942.0,1.0161758522009203,sexo,Mujer,2612,1
1983.0,1.191133815660212,sexo,Mujer,2612,1
1985.0,1.3182794077137172,sexo,Hombre,2613,2
5.0,1.217562046721443,sexo,Hombre,2613,2
27.0,1.3182794077137172,sexo,Hombre,2613,2
115.0,1.191133815660212,sexo,Mujer,2612,1
895.0,0.6820013645392717,sexo,Mujer,2612,1
921.0,0.6820013645392717,sexo,Mujer,2612,1
1041.0,1.6690505525687327,sexo,Hombre,2613,2
1092.0,1.217562046721443,sexo,Hombre,2613,2
1149.0,0.8689247454382582,sexo,Mujer,2612,1
1331.0,0.6678195218138128,sexo,Mujer,2612,1
1545.0,1.6690505525687327,sexo,Hombre,2613,2
1564.0,0.9616766678135391,sexo,Hombre,2613,2
1590.0,1.217562046721443,sexo,Hombre,2613,2
1753.0,0.8455146423265579,sexo,Mujer,2612,1
1930.0,0.8026142159149764,sexo,Mujer,2612,1
1946.0,0.8455146423265579,sexo,Mujer,2612,1
1997.0,0.8689247454382582,sexo,Mujer,2612,1
2060.0,0.8689247454382582,sexo,Mujer,2612,1
2271.0,0.9408026489069816,sexo,Mujer,2612,1
2274.0,1.217562046721443,sexo,Hombre,2613,2
2313.0,0.8455146423265579,sexo,Mujer,2612,1
13.0,1.191133815660212,sexo,Mujer,2612,1
95.0,1.191133815660212,sexo,Mujer,2612,1
130.0,0.9408026489069816,sexo,Mujer,2612,1
179.0,0.8689247454382582,sexo,Mujer,2612,1
213.0,0.8689247454382582,sexo,Mujer,2612,1
1046.0,1.191133815660212,sexo,Mujer,2612,1
1103.0,0.8689247454382582,sexo,Mujer,2612,1
1151.0,1.217562046721443,sexo,Hombre,2613,2
1203.0,0.8689247454382582,sexo,Mujer,2612,1
1248.0,1.1847591449646682,sexo,Hombre,2613,2
1494.0,0.8689247454382582,sexo,Mujer,2612,1
1512.0,1.6690505525687327,sexo,Hombre,2613,2
1525.0,1.3182794077137172,sexo,Hombre,2613,2
1810.0,0.8455146423265579,sexo,Mujer,2612,1
1963.0,1.6690505525687327,sexo,Hombre,2613,2
1979.0,1.191133815660212,sexo,Mujer,2612,1
2171.0,1.217562046721443,sexo,Hombre,2613,2
512.0,1.217562046721443,sexo,Hombre,2613,2
550.0,0.9357676922988913,sexo,Hombre,2613,2
1863.0,0.8634700259113033,sexo,Mujer,2612,1
1956.0,0.9556396933504712,sexo,Hombre,2613,2
1639.0,0.8689247454382582,sexo,Mujer,2612,1
1750.0,0.9357676922988913,sexo,Hombre,2613,2
1774.0,1.1847591449646682,sexo,Hombre,2613,2
2090.0,0.8455146423265579,sexo,Mujer,2612,1
2300.0,1.1847591449646682,sexo,Hombre,2613,2
1603.0,0.8689247454382582,sexo,Mujer,2612,1
2102.0,0.8455146423265579,sexo,Mujer,2612,1
2203.0,1.217562046721443,sexo,Hombre,2613,2
181.0,0.6863097088348782,sexo,Mujer,2612,1
715.0,1.1847591449646682,sexo,Hombre,2613,2
1251.0,1.1847591449646682,sexo,Hombre,2613,2
1253.0,0.8455146423265579,sexo,Mujer,2612,1
1410.0,0.9721348990956189,sexo,Hombre,2613,2
1426.0,1.2099187387061097,sexo,Hombre,2613,2
1476.0,1.423894482151761,sexo,Hombre,2613,2
1606.0,1.217562046721443,sexo,Hombre,2613,2
1859.0,0.8634700259113033,sexo,Mujer,2612,1
1881.0,1.2099187387061097,sexo,Hombre,2613,2
2020.0,1.217562046721443,sexo,Hombre,2613,2
2107.0,0.9357676922988913,sexo,Hombre,2613,2
2175.0,1.1847591449646682,sexo,Hombre,2613,2
104.0,1.191133815660212,sexo,Mujer,2612,1
350.0,0.8689247454382582,sexo,Mujer,2612,1
356.0,0.8689247454382582,sexo,Mujer,2612,1
561.0,0.8455146423265579,sexo,Mujer,2612,1
611.0,0.8455146423265579,sexo,Mujer,2612,1
789.0,0.6678195218138128,sexo,Mujer,2612,1
1123.0,1.217562046721443,sexo,Hombre,2613,2
1125.0,0.8689247454382582,sexo,Mujer,2612,1
1226.0,1.217562046721443,sexo,Hombre,2613,2
1293.0,0.8455146423265579,sexo,Mujer,2612,1
1334.0,1.1847591449646682,sexo,Hombre,2613,2
1596.0,1.217562046721443,sexo,Hombre,2613,2
1705.0,0.8689247454382582,sexo,Mujer,2612,1
1740.0,0.6678195218138128,sexo,Mujer,2612,1
2032.0,1.217562046721443,sexo,Hombre,2613,2
2221.0,0.8689247454382582,sexo,Mujer,2612,1
2242.0,0.8455146423265579,sexo,Mujer,2612,1
36.0,1.6690505525687327,sexo,Hombre,2613,2
393.0,1.217562046721443,sexo,Hombre,2613,2
531.0,1.217562046721443,sexo,Hombre,2613,2
1062.0,0.8689247454382582,sexo,Mujer,2612,1
1790.0,0.8455146423265579,sexo,Mujer,2612,1
1958.0,0.9616766678135391,sexo,Hombre,2613,2
1991.0,1.217562046721443,sexo,Hombre,2613,2
2136.0,0.8634700259113033,sexo,Mujer,2612,1
2199.0,0.8689247454382582,sexo,Mujer,2612,1
2272.0,1.6690505525687327,sexo,Hombre,2613,2
700.0,0.8455146423265579,sexo,Mujer,2612,1
1422.0,1.2099187387061097,sexo,Hombre,2613,2
1729.0,0.9357676922988913,sexo,Hombre,2613,2
1762.0,1.1847591449646682,sexo,Hombre,2613,2
1943.0,0.8455146423265579,sexo,Mujer,2612,1
2227.0,0.8455146423265579,sexo,Mujer,2612,1
1346.0,0.9357676922988913,sexo,Hombre,2613,2
1527.0,1.6690505525687327,sexo,Hombre,2613,2
2157.0,0.9556396933504712,sexo,Hombre,2613,2
2219.0,1.217562046721443,sexo,Hombre,2613,2
191.0,0.9616766678135391,sexo,Hombre,2613,2
452.0,1.217562046721443,sexo,Hombre,2613,2
1050.0,1.6690505525687327,sexo,Hombre,2613,2
1129.0,0.8689247454382582,sexo,Mujer,2612,1
1329.0,1.1847591449646682,sexo,Hombre,2613,2
1477.0,1.423894482151761,sexo,Hombre,2613,2
1786.0,1.1847591449646682,sexo,Hombre,2613,2
1954.0,0.6678195218138128,sexo,Mujer,2612,1
2024.0,1.217562046721443,sexo,Hombre,2613,2
2162.0,1.0161758522009203,sexo,Mujer,2612,1
64.0,1.191133815660212,sexo,Mujer,2612,1
87.0,0.9408026489069816,sexo,Mujer,2612,1
194.0,0.8689247454382582,sexo,Mujer,2612,1
283.0,1.217562046721443,sexo,Hombre,2613,2
285.0,1.217562046721443,sexo,Hombre,2613,2
371.0,1.217562046721443,sexo,Hombre,2613,2
409.0,0.8689247454382582,sexo,Mujer,2612,1
942.0,0.8634700259113033,sexo,Mujer,2612,1
1185.0,1.217562046721443,sexo,Hombre,2613,2
1282.0,1.1847591449646682,sexo,Hombre,2613,2
1312.0,1.1847591449646682,sexo,Hombre,2613,2
1335.0,0.8455146423265579,sexo,Mujer,2612,1
1362.0,1.1847591449646682,sexo,Hombre,2613,2
1432.0,0.9556396933504712,sexo,Hombre,2613,2
1454.0,0.8634700259113033,sexo,Mujer,2612,1
2056.0,0.6863097088348782,sexo,Mujer,2612,1
2080.0,0.8455146423265579,sexo,Mujer,2612,1
762.0,0.6678195218138128,sexo,Mujer,2612,1
1372.0,0.9357676922988913,sexo,Hombre,2613,2
800.0,0.6678195218138128,sexo,Mujer,2612,1
1098.0,0.8689247454382582,sexo,Mujer,2612,1
1791.0,1.1847591449646682,sexo,Hombre,2613,2
2324.0,1.423894482151761,sexo,Hombre,2613,2
193.0,1.217562046721443,sexo,Hombre,2613,2
793.0,0.9357676922988913,sexo,Hombre,2613,2
1460.0,1.2099187387061097,sexo,Hombre,2613,2
1462.0,0.8634700259113033,sexo,Mujer,2612,1
1529.0,1.191133815660212,sexo,Mujer,2612,1
1553.0,0.9616766678135391,sexo,Hombre,2613,2
162.0,0.8689247454382582,sexo,Mujer,2612,1
736.0,0.8455146423265579,sexo,Mujer,2612,1
745.0,0.6678195218138128,sexo,Mujer,2612,1
938.0,0.6820013645392717,sexo,Mujer,2612,1
943.0,0.8634700259113033,sexo,Mujer,2612,1
1016.0,0.9408026489069816,sexo,Mujer,2612,1
1048.0,0.9408026489069816,sexo,Mujer,2612,1
1122.0,1.217562046721443,sexo,Hombre,2613,2
1197.0,0.9616766678135391,sexo,Hombre,2613,2
1244.0,0.8455146423265579,sexo,Mujer,2612,1
1255.0,1.1847591449646682,sexo,Hombre,2613,2
1466.0,0.6820013645392717,sexo,Mujer,2612,1
1480.0,1.423894482151761,sexo,Hombre,2613,2
1611.0,0.8689247454382582,sexo,Mujer,2612,1
1637.0,0.8689247454382582,sexo,Mujer,2612,1
1713.0,1.217562046721443,sexo,Hombre,2613,2
1743.0,0.8455146423265579,sexo,Mujer,2612,1
2191.0,0.8689247454382582,sexo,Mujer,2612,1
1105.0,1.217562046721443,sexo,Hombre,2613,2
1291.0,0.6678195218138128,sexo,Mujer,2612,1
1318.0,0.6678195218138128,sexo,Mujer,2612,1
1320.0,1.1847591449646682,sexo,Hombre,2613,2
1328.0,0.9357676922988913,sexo,Hombre,2613,2
1749.0,1.1847591449646682,sexo,Hombre,2613,2
2031.0,0.9616766678135391,sexo,Hombre,2613,2
258.0,0.8689247454382582,sexo,Mujer,2612,1
1703.0,1.217562046721443,sexo,Hombre,2613,2
2057.0,0.8689247454382582,sexo,Mujer,2612,1
335.0,0.6863097088348782,sexo,Mujer,2612,1
432.0,1.217562046721443,sexo,Hombre,2613,2
483.0,0.6863097088348782,sexo,Mujer,2612,1
1079.0,0.8689247454382582,sexo,Mujer,2612,1
1089.0,1.217562046721443,sexo,Hombre,2613,2
1118.0,0.6863097088348782,sexo,Mujer,2612,1
1196.0,1.217562046721443,sexo,Hombre,2613,2
1246.0,1.1847591449646682,sexo,Hombre,2613,2
1568.0,1.217562046721443,sexo,Hombre,2613,2
1616.0,1.217562046721443,sexo,Hombre,2613,2
1617.0,1.217562046721443,sexo,Hombre,2613,2
1811.0,0.8455146423265579,sexo,Mujer,2612,1
1990.0,1.217562046721443,sexo,Hombre,2613,2
2006.0,1.217562046721443,sexo,Hombre,2613,2
2010.0,1.217562046721443,sexo,Hombre,2613,2
2025.0,1.217562046721443,sexo,Hombre,2613,2
2145.0,1.2099187387061097,sexo,Hombre,2613,2
672.0,0.6678195218138128,sexo,Mujer,2612,1
1206.0,0.8689247454382582,sexo,Mujer,2612,1
1233.0,1.217562046721443,sexo,Hombre,2613,2
1315.0,0.9357676922988913,sexo,Hombre,2613,2
1816.0,1.1847591449646682,sexo,Hombre,2613,2
1877.0,1.2099187387061097,sexo,Hombre,2613,2
1886.0,0.8634700259113033,sexo,Mujer,2612,1
2082.0,0.8455146423265579,sexo,Mujer,2612,1
2206.0,1.217562046721443,sexo,Hombre,2613,2
2303.0,1.1847591449646682,sexo,Hombre,2613,2
289.0,1.217562046721443,sexo,Hombre,2613,2
571.0,0.8455146423265579,sexo,Mujer,2612,1
761.0,0.8455146423265579,sexo,Mujer,2612,1
1002.0,1.217562046721443,sexo,Hombre,2613,2
1241.0,1.1847591449646682,sexo,Hombre,2613,2
1365.0,0.6678195218138128,sexo,Mujer,2612,1
1453.0,0.8634700259113033,sexo,Mujer,2612,1
1524.0,1.191133815660212,sexo,Mujer,2612,1
1827.0,1.1847591449646682,sexo,Hombre,2613,2
2160.0,0.8026142159149764,sexo,Mujer,2612,1
2278.0,1.217562046721443,sexo,Hombre,2613,2
48.0,1.6690505525687327,sexo,Hombre,2613,2
83.0,1.3182794077137172,sexo,Hombre,2613,2
1072.0,1.217562046721443,sexo,Hombre,2613,2
1117.0,1.217562046721443,sexo,Hombre,2613,2
1508.0,1.6690505525687327,sexo,Hombre,2613,2
1510.0,1.3182794077137172,sexo,Hombre,2613,2
1515.0,1.6690505525687327,sexo,Hombre,2613,2
1629.0,1.217562046721443,sexo,Hombre,2613,2
1776.0,0.8455146423265579,sexo,Mujer,2612,1
1818.0,0.9357676922988913,sexo,Hombre,2613,2
1965.0,1.6690505525687327,sexo,Hombre,2613,2
1966.0,1.6690505525687327,sexo,Hombre,2613,2
1974.0,1.6690505525687327,sexo,Hombre,2613,2
1976.0,1.6690505525687327,sexo,Hombre,2613,2
2003.0,1.217562046721443,sexo,Hombre,2613,2
2097.0,1.1847591449646682,sexo,Hombre,2613,2
2108.0,0.8455146423265579,sexo,Mujer,2612,1
2293.0,1.217562046721443,sexo,Hombre,2613,2
1292.0,1.1847591449646682,sexo,Hombre,2613,2
1314.0,0.9357676922988913,sexo,Hombre,2613,2
1374.0,1.1847591449646682,sexo,Hombre,2613,2
1376.0,0.8455146423265579,sexo,Mujer,2612,1
1440.0,0.9556396933504712,sexo,Hombre,2613,2
1441.0,1.2099187387061097,sexo,Hombre,2613,2
1661.0,1.217562046721443,sexo,Hombre,2613,2
1725.0,1.1847591449646682,sexo,Hombre,2613,2
1939.0,1.423894482151761,sexo,Hombre,2613,2
2165.0,0.8026142159149764,sexo,Mujer,2612,1
2250.0,0.8455146423265579,sexo,Mujer,2612,1
2254.0,0.8455146423265579,sexo,Mujer,2612,1
1261.0,0.6678195218138128,sexo,Mujer,2612,1
1355.0,0.6678195218138128,sexo,Mujer,2612,1
1589.0,0.8689247454382582,sexo,Mujer,2612,1
2081.0,1.1847591449646682,sexo,Hombre,2613,2
2154.0,1.2099187387061097,sexo,Hombre,2613,2
997.0,1.1847591449646682,sexo,Hombre,2613,2
1284.0,1.1847591449646682,sexo,Hombre,2613,2
1626.0,0.8689247454382582,sexo,Mujer,2612,1
1638.0,0.8689247454382582,sexo,Mujer,2612,1
1704.0,0.8689247454382582,sexo,Mujer,2612,1
140.0,1.217562046721443,sexo,Hombre,2613,2
223.0,0.9616766678135391,sexo,Hombre,2613,2
898.0,1.2099187387061097,sexo,Hombre,2613,2
983.0,1.423894482151761,sexo,Hombre,2613,2
1055.0,1.6690505525687327,sexo,Hombre,2613,2
1099.0,1.217562046721443,sexo,Hombre,2613,2
1161.0,1.217562046721443,sexo,Hombre,2613,2
1262.0,1.1847591449646682,sexo,Hombre,2613,2
1330.0,0.8455146423265579,sexo,Mujer,2612,1
1348.0,0.6678195218138128,sexo,Mujer,2612,1
1409.0,0.8634700259113033,sexo,Mujer,2612,1
1448.0,0.9556396933504712,sexo,Hombre,2613,2
1551.0,0.8689247454382582,sexo,Mujer,2612,1
1574.0,0.8689247454382582,sexo,Mujer,2612,1
1633.0,0.8689247454382582,sexo,Mujer,2612,1
1648.0,0.8689247454382582,sexo,Mujer,2612,1
1654.0,0.8689247454382582,sexo,Mujer,2612,1
1688.0,1.217562046721443,sexo,Hombre,2613,2
1967.0,1.6690505525687327,sexo,Hombre,2613,2
2118.0,1.1847591449646682,sexo,Hombre,2613,2
2125.0,0.6678195218138128,sexo,Mujer,2612,1
2209.0,1.217562046721443,sexo,Hombre,2613,2
2314.0,0.8455146423265579,sexo,Mujer,2612,1
149.0,0.8689247454382582,sexo,Mujer,2612,1
169.0,1.217562046721443,sexo,Hombre,2613,2
266.0,0.8689247454382582,sexo,Mujer,2612,1
337.0,0.6863097088348782,sexo,Mujer,2612,1
446.0,0.6863097088348782,sexo,Mujer,2612,1
521.0,0.6863097088348782,sexo,Mujer,2612,1
684.0,0.6678195218138128,sexo,Mujer,2612,1
864.0,0.8634700259113033,sexo,Mujer,2612,1
907.0,0.8634700259113033,sexo,Mujer,2612,1
920.0,0.8634700259113033,sexo,Mujer,2612,1
922.0,1.2099187387061097,sexo,Hombre,2613,2
1081.0,0.6863097088348782,sexo,Mujer,2612,1
1094.0,0.6863097088348782,sexo,Mujer,2612,1
1171.0,1.217562046721443,sexo,Hombre,2613,2
1174.0,0.8689247454382582,sexo,Mujer,2612,1
1230.0,1.217562046721443,sexo,Hombre,2613,2
1442.0,1.2099187387061097,sexo,Hombre,2613,2
1505.0,1.217562046721443,sexo,Hombre,2613,2
1531.0,0.9408026489069816,sexo,Mujer,2612,1
1543.0,1.191133815660212,sexo,Mujer,2612,1
1605.0,0.6863097088348782,sexo,Mujer,2612,1
1746.0,0.8455146423265579,sexo,Mujer,2612,1
1769.0,1.1847591449646682,sexo,Hombre,2613,2
1784.0,0.6793466909860374,sexo,Mujer,2612,1
1817.0,0.6678195218138128,sexo,Mujer,2612,1
1840.0,0.8455146423265579,sexo,Mujer,2612,1
1884.0,0.8634700259113033,sexo,Mujer,2612,1
2075.0,1.1847591449646682,sexo,Hombre,2613,2
2096.0,1.1847591449646682,sexo,Hombre,2613,2
2273.0,1.191133815660212,sexo,Mujer,2612,1
257.0,0.8689247454382582,sexo,Mujer,2612,1
560.0,1.1847591449646682,sexo,Hombre,2613,2
600.0,0.8455146423265579,sexo,Mujer,2612,1
822.0,0.6820013645392717,sexo,Mujer,2612,1
1021.0,1.6690505525687327,sexo,Hombre,2613,2
1150.0,1.217562046721443,sexo,Hombre,2613,2
1492.0,1.423894482151761,sexo,Hombre,2613,2
1613.0,0.8689247454382582,sexo,Mujer,2612,1
1745.0,0.8455146423265579,sexo,Mujer,2612,1
1814.0,1.1847591449646682,sexo,Hombre,2613,2
1977.0,1.191133815660212,sexo,Mujer,2612,1
2038.0,0.9616766678135391,sexo,Hombre,2613,2
2195.0,0.8689247454382582,sexo,Mujer,2612,1
2212.0,0.8689247454382582,sexo,Mujer,2612,1
8.0,1.2099187387061097,sexo,Hombre,2613,2
387.0,1.217562046721443,sexo,Hombre,2613,2
692.0,0.8455146423265579,sexo,Mujer,2612,1
1288.0,1.1847591449646682,sexo,Hombre,2613,2
1482.0,1.423894482151761,sexo,Hombre,2613,2
1612.0,0.8689247454382582,sexo,Mujer,2612,1
1929.0,1.0161758522009203,sexo,Mujer,2612,1
1936.0,1.0161758522009203,sexo,Mujer,2612,1
2104.0,1.1847591449646682,sexo,Hombre,2613,2
339.0,1.217562046721443,sexo,Hombre,2613,2
665.0,1.1847591449646682,sexo,Hombre,2613,2
1264.0,1.1847591449646682,sexo,Hombre,2613,2
1698.0,0.8689247454382582,sexo,Mujer,2612,1
1844.0,0.6678195218138128,sexo,Mujer,2612,1
2059.0,0.8689247454382582,sexo,Mujer,2612,1
2103.0,0.8455146423265579,sexo,Mujer,2612,1
2237.0,0.8455146423265579,sexo,Mujer,2612,1
2270.0,1.1847591449646682,sexo,Hombre,2613,2
172.0,0.8689247454382582,sexo,Mujer,2612,1
440.0,0.6863097088348782,sexo,Mujer,2612,1
925.0,0.9556396933504712,sexo,Hombre,2613,2
1133.0,0.6863097088348782,sexo,Mujer,2612,1
1397.0,0.9556396933504712,sexo,Hombre,2613,2
1468.0,1.0161758522009203,sexo,Mujer,2612,1
1707.0,0.8689247454382582,sexo,Mujer,2612,1
1909.0,0.6820013645392717,sexo,Mujer,2612,1
42.0,1.6690505525687327,sexo,Hombre,2613,2
159.0,0.9616766678135391,sexo,Hombre,2613,2
658.0,0.8455146423265579,sexo,Mujer,2612,1
1075.0,1.217562046721443,sexo,Hombre,2613,2
1456.0,0.8634700259113033,sexo,Mujer,2612,1
1625.0,1.217562046721443,sexo,Hombre,2613,2
1695.0,0.8689247454382582,sexo,Mujer,2612,1
1697.0,0.9616766678135391,sexo,Hombre,2613,2
1755.0,0.6678195218138128,sexo,Mujer,2612,1
1975.0,1.6690505525687327,sexo,Hombre,2613,2
2028.0,0.6981560353645274,sexo,Mujer,2612,1
2046.0,1.217562046721443,sexo,Hombre,2613,2
2074.0,0.8455146423265579,sexo,Mujer,2612,1
118.0,1.191133815660212,sexo,Mujer,2612,1
126.0,1.6690505525687327,sexo,Hombre,2613,2
241.0,0.6863097088348782,sexo,Mujer,2612,1
318.0,0.6863097088348782,sexo,Mujer,2612,1
414.0,1.217562046721443,sexo,Hombre,2613,2
537.0,0.8689247454382582,sexo,Mujer,2612,1
640.0,0.8455146423265579,sexo,Mujer,2612,1
1010.0,0.8634700259113033,sexo,Mujer,2612,1
1138.0,0.8689247454382582,sexo,Mujer,2612,1
1172.0,0.8689247454382582,sexo,Mujer,2612,1
1195.0,0.6863097088348782,sexo,Mujer,2612,1
1247.0,0.6678195218138128,sexo,Mujer,2612,1
1279.0,0.6678195218138128,sexo,Mujer,2612,1
1305.0,0.9357676922988913,sexo,Hombre,2613,2
1361.0,0.8455146423265579,sexo,Mujer,2612,1
1458.0,1.2099187387061097,sexo,Hombre,2613,2
1544.0,1.191133815660212,sexo,Mujer,2612,1
1570.0,0.8689247454382582,sexo,Mujer,2612,1
1604.0,1.217562046721443,sexo,Hombre,2613,2
1683.0,0.8689247454382582,sexo,Mujer,2612,1
1783.0,0.8455146423265579,sexo,Mujer,2612,1
1805.0,1.1847591449646682,sexo,Hombre,2613,2
1823.0,0.8455146423265579,sexo,Mujer,2612,1
1854.0,1.1847591449646682,sexo,Hombre,2613,2
1970.0,1.6690505525687327,sexo,Hombre,2613,2
2040.0,1.217562046721443,sexo,Hombre,2613,2
313.0,0.8689247454382582,sexo,Mujer,2612,1
370.0,0.6863097088348782,sexo,Mujer,2612,1
966.0,1.423894482151761,sexo,Hombre,2613,2
1522.0,0.9408026489069816,sexo,Mujer,2612,1
1652.0,0.9616766678135391,sexo,Hombre,2613,2
1829.0,0.9357676922988913,sexo,Hombre,2613,2
2186.0,0.6863097088348782,sexo,Mujer,2612,1
2215.0,0.8689247454382582,sexo,Mujer,2612,1
1472.0,0.8026142159149764,sexo,Mujer,2612,1
2262.0,0.8634700259113033,sexo,Mujer,2612,1
2263.0,0.8634700259113033,sexo,Mujer,2612,1
698.0,0.9519198893262194,sexo,Hombre,2613,2
1147.0,0.8689247454382582,sexo,Mujer,2612,1
1883.0,0.8634700259113033,sexo,Mujer,2612,1
1987.0,0.6863097088348782,sexo,Mujer,2612,1
2009.0,1.217562046721443,sexo,Hombre,2613,2
444.0,1.217562046721443,sexo,Hombre,2613,2
